Cluster ID,Tier,Size,Min Altitude (km),Max Altitude (km)
359,Minor,15,396.1622214415753,692.7704547308665
49,Minor,12,468.4626428692276,547.628695608194
32,Minor,12,405.86491970047916,527.4085488203457
36,Minor,12,407.9563779535489,618.6527482785983
294,Minor,12,571.3248942744648,572.9662346036313
4,Minor,11,452.96348913163973,576.7981804794036
130,Minor,11,452.84245858308117,698.3888691915106
360,Minor,11,503.2452732340135,697.4853360661343
24,Minor,11,455.29038066433185,456.29684286035786
142,Minor,11,550.7735317194331,694.277523653091
358,Minor,10,367.27646958103776,636.1896890923996
173,Minor,10,550.1819857158754,693.5651466555204
162,Minor,10,481.43581292604284,690.3377256576325
234,Minor,10,439.37732607715765,496.09759802694805
274,Minor,10,554.121156857945,630.4349343321119
141,Minor,10,317.0794971325118,490.8969405865157
12,Minor,10,570.7317866967944,572.4130861881702
79,Minor,10,450.3871683095982,470.98352739341743
381,Minor,10,586.5974103676807,688.990797089531
0,Minor,9,624.6758850917639,663.0785848835316
341,Minor,9,518.1843359647532,521.8265470290258
346,Minor,9,596.889507686804,600.7896109843533
315,Minor,9,468.0951485304134,594.931628453767
259,Minor,9,352.0782706302544,646.7238957447847
161,Minor,9,512.7573686900939,699.0018834716901
269,Minor,9,389.46779930534586,658.2842233261764
257,Minor,9,494.96306488164515,567.4495716282408
194,Minor,9,432.0291628648229,692.9958362090224
388,Minor,9,480.33074884591343,669.2451867245268
29,Minor,9,411.2720352609558,589.8592921531666
111,Minor,9,610.5214986805115,695.6668141246549
400,Minor,8,399.9546859871084,634.2014734912739
409,Minor,8,436.6231432934506,671.2500489532231
338,Minor,8,493.49205895504264,593.3933719727966
52,Minor,8,458.73083338953836,517.0524782259864
91,Minor,8,550.7688850123659,634.5356554085658
327,Minor,8,557.1959424167796,657.4017288640476
1,Minor,8,513.2601509977542,544.8445103220614
317,Minor,8,589.4342758494308,668.9053399160654
298,Minor,8,480.5490310487319,630.715128930483
286,Minor,8,533.9300309081841,674.4017382377936
118,Minor,8,491.4934645562954,578.2151503918069
112,Minor,8,422.81332316134217,514.059715131334
132,Minor,8,432.22908015075046,549.9881178879151
282,Minor,8,533.9008492363542,696.8758659466096
293,Minor,8,570.8254454593816,572.174487413208
116,Minor,8,422.6981184037514,568.5009738547625
123,Minor,8,498.84276628931985,692.4024035864342
152,Minor,8,463.810693183762,694.8161675085965
99,Minor,8,585.9006855613096,592.4098730322895
