Cluster ID,Tier,Size,Altitude Range (km),Min Altitude (km),Max Altitude (km)
1643,Major,21,435.5 - 559.1,435.4782391018905,559.0731781094456
903,Major,21,444.7 - 465.4,444.6894307653503,465.4495276989676
160,Major,21,328.7 - 699.4,328.6835667280061,699.392858365504
742,Major,20,499.1 - 555.4,499.1356896229703,555.3784486466432
485,Major,20,547.7 - 548.6,547.7347330827862,548.6057319815187
406,Minor,19,547.7 - 548.2,547.6878689055005,548.1819083409487
245,Minor,19,467.3 - 697.9,467.2574792455351,697.8894276077431
486,Minor,19,547.7 - 555.4,547.6800479424344,555.3523734685052
657,Minor,19,313.8 - 315.9,313.81343722374646,315.87990541700646
63,Minor,18,581.5 - 581.8,581.4720769923022,581.7919125602077
601,Minor,18,339.8 - 343.9,339.78726198210103,343.92783111061436
662,Minor,18,482.9 - 486.3,482.8804667956801,486.25966238655707
498,Minor,17,482.7 - 483.6,482.6995780691402,483.59834465493725
204,Minor,17,422.2 - 679.4,422.1890922939433,679.4152523697996
1018,Minor,17,490.7 - 491.9,490.7311809568126,491.8862182894619
417,Minor,16,547.7 - 548.3,547.7003289659992,548.3416379087241
35,Minor,16,580.9 - 581.6,580.9410101124552,581.6219194141729
770,Minor,16,390.9 - 392.2,390.9047234527664,392.23566271760967
911,Minor,16,490.8 - 531.4,490.7612734227907,531.4322503343634
681,Minor,16,482.6 - 483.3,482.5638330229027,483.27521769587696
1554,Minor,16,567.1 - 569.3,567.065523746646,569.3019373457479
1,Minor,16,469.7 - 679.6,469.6853155919956,679.6314674339611
259,Minor,16,414.8 - 447.8,414.8297986996602,447.76189732798093
1070,Minor,15,422.1 - 422.3,422.0985000623073,422.3324643853493
1160,Minor,15,488.6 - 491.3,488.59123558495844,491.3356884886008
1596,Minor,15,566.8 - 570.8,566.7700007171826,570.8280301080616
837,Minor,15,547.7 - 548.1,547.7201823219191,548.1384897238398
695,Minor,15,484.6 - 555.2,484.57602444480455,555.2341876201034
840,Minor,15,547.8 - 555.4,547.7813354365919,555.3646953885527
394,Minor,14,547.6 - 547.8,547.6244565696846,547.8485264484631
1150,Minor,14,490.6 - 491.2,490.6080854802336,491.1777544415761
386,Minor,14,472.1 - 677.2,472.10597548187894,677.1732250296781
1207,Minor,14,490.9 - 496.4,490.8845060540894,496.37528837038764
353,Minor,14,596.1 - 600.8,596.1482108630958,600.7896109843533
733,Minor,14,483.1 - 483.3,483.1054363890868,483.3124334143158
153,Minor,14,581.3 - 581.7,581.3031869977619,581.733239029889
409,Minor,14,547.6 - 547.9,547.5685691000614,547.8712172110313
576,Minor,13,367.5 - 367.7,367.4951517356774,367.692825361453
1709,Minor,13,503.4 - 541.9,503.3757601763178,541.9088614478139
465,Minor,13,367.3 - 367.9,367.2866276346575,367.85311621541996
361,Minor,13,398.6 - 636.1,398.606339096589,636.087632875002
76,Minor,13,581.4 - 582.3,581.4198149703471,582.3004041926832
645,Minor,13,547.9 - 555.8,547.9209466919386,555.7513927921112
64,Minor,13,510.8 - 695.8,510.8001749543501,695.7590365993809
454,Minor,13,362.1 - 367.4,362.06936523673403,367.4141076214751
708,Minor,13,367.3 - 367.9,367.30763729664403,367.8962347137304
1568,Minor,13,567.2 - 567.6,567.2130468061324,567.5947985035907
190,Minor,12,451.0 - 568.0,451.01137884344627,567.9721596674407
858,Minor,12,450.7 - 555.5,450.7463167299628,555.481898421539
1670,Minor,12,405.9 - 527.4,405.86491970047916,527.4085488203457
