Cluster ID,Tier,Size,Min Altitude (km),Max Altitude (km)
539,Minor,10,439.37732607715765,496.09759802694805
632,Minor,10,407.9563779535489,540.1793601816744
566,Minor,9,498.84276628931985,692.4024035864342
118,Minor,9,493.49205895504264,593.3933719727966
393,Minor,9,571.2170769072474,572.2534547447069
778,Minor,8,482.6383799729552,493.37041074475366
334,Minor,8,571.8050687209712,572.9662346036313
538,Minor,8,475.668730902019,496.42028719452674
712,Minor,7,491.2341326123895,523.6219821767015
147,Minor,7,533.9300309081841,648.2226401967695
368,Minor,7,571.1213922121348,571.390429495615
634,Minor,7,607.9959835738987,698.3024410156021
496,Minor,7,571.2392273959089,572.4694387391498
388,Minor,7,442.7816522734044,585.2117464899281
771,Minor,7,465.47002031258586,470.98352739341743
680,Minor,7,570.7317866967944,571.8728456865427
21,Minor,7,635.1475955935633,698.4596168084331
151,Minor,7,386.1136175281182,505.6488547916254
208,Minor,7,498.8047855182225,596.6969578002365
537,Minor,7,487.36935765638293,668.700434938388
268,Minor,7,501.72247940155864,675.7957828720156
105,Minor,6,557.1959424167796,657.4017288640476
657,Minor,6,520.0929157337788,523.7470072642835
215,Minor,6,520.6800625531636,692.9958362090224
184,Minor,6,483.1408073108913,697.6589832205707
618,Minor,6,455.29038066433185,456.17596124995777
658,Minor,6,495.6627603497859,521.5687534304903
560,Minor,6,519.492501674002,685.5021399422149
364,Minor,6,585.8970926723946,693.4755862230379
375,Minor,6,448.4678946899865,656.782213438185
78,Minor,6,484.8042840858847,698.4597127759503
599,Minor,6,624.6758850917639,663.0785848835316
547,Minor,6,410.9658358269259,507.9591654761145
199,Minor,6,527.3482889177548,656.1033987988383
759,Minor,6,512.3775299762879,524.0360855887383
157,Minor,6,589.5337386079515,696.8758659466096
709,Minor,6,576.6224324990083,634.5356554085658
681,Minor,6,386.21092875902264,533.0526592742428
301,Minor,6,571.6181649902212,572.5683117003628
670,Minor,6,516.9161478667203,528.4022212877534
754,Minor,6,445.1051308262432,470.57591777487005
318,Minor,6,554.121156857945,558.5034885299029
109,Minor,6,367.38098018464444,636.1896890923996
309,Minor,5,463.7046772635607,699.5947792706834
291,Minor,5,661.1593184967535,675.0550634050713
705,Minor,5,458.73083338953836,517.0524782259864
283,Minor,5,518.9789181036576,639.7243669145023
72,Minor,5,496.77185277186334,682.5050554362871
76,Minor,5,477.7836606511511,645.1295886273151
77,Minor,5,473.8076045536827,696.1706606096495
