Cluster ID,Tier,Size,Min Altitude (km),Max Altitude (km)
61,Mega,415,319.5953606141489,641.8568804268632
112,Major,49,425.3998239067355,572.8246181983519
80,Major,45,512.1484243427375,573.2873087564456
120,Major,45,472.7723583400426,573.247005753112
173,Major,45,570.7268707686038,573.2064889598554
57,Major,44,551.328984448431,599.8165119680986
220,Major,42,483.8975268594902,526.1001284069885
101,Major,36,436.7738533934299,576.7981804794036
66,Major,31,430.6311830033632,573.599786101549
211,Major,29,469.6958495180747,484.7338191107996
5,Major,26,507.0184035759205,693.5651466555204
83,Major,25,410.9658358269259,553.1268578494089
224,Major,24,455.29038066433185,456.3152149154637
221,Major,21,593.5632497207699,600.7896109843533
98,Major,20,435.4782391018905,559.0731781094456
99,Minor,17,405.86491970047916,527.4085488203457
181,Minor,17,378.5633460732978,404.3538172580926
45,Minor,16,381.17037793702076,589.8592921531666
84,Minor,16,454.11164140473306,506.0700281313295
67,Minor,15,465.858178780118,578.2151503918069
155,Minor,15,443.39604625357686,578.9251445692573
103,Minor,14,454.67899371565596,509.1895940753128
148,Minor,13,364.45978866997456,514.059715131334
56,Minor,12,407.9563779535489,618.6527482785983
82,Minor,11,361.6526722328877,460.24113459552916
116,Minor,10,479.33590802486987,515.463015705226
126,Minor,9,393.5675858822651,530.0543066496542
178,Minor,9,530.1202275708141,558.3567841523718
209,Minor,8,593.4985860299087,594.931628453767
158,Minor,8,460.1647500957735,468.5086755168475
179,Minor,8,506.94140350908134,518.1519000557289
223,Minor,8,554.121156857945,558.5034885299029
92,Minor,7,630.6469757041466,665.7463604948688
79,Minor,7,528.218252326033,561.3319916593181
203,Minor,7,505.0584175587008,515.9764129331223
195,Minor,7,588.2681947399266,597.547266882889
102,Minor,7,419.5872385239387,556.2564280128079
15,Minor,6,624.6758850917639,663.0785848835316
44,Minor,6,481.4507193435747,565.5132199684391
81,Minor,6,498.8047855182225,596.6969578002365
47,Minor,6,656.7930544572156,663.7753572597225
121,Minor,6,422.6981184037514,494.2458366633896
212,Minor,6,488.9505286943335,498.8806578621604
206,Minor,6,545.5488190752035,549.9881178879151
34,Minor,6,531.8598607724169,585.2117464899281
95,Minor,6,445.74276946094074,523.6947968901479
70,Minor,6,538.5190407268386,697.6414130512978
162,Minor,5,636.809222279504,698.3888691915106
142,Minor,5,386.21092875902264,469.7195087274387
108,Minor,5,607.9959835738987,632.1834812569059
